station,jaar,maand_id,maand,erosiviteit
VMM_P04_001,2023,9,September,48.74
VMM_P04_001,2023,10,Oktober,116.89
VMM_P04_001,2023,11,November,176.6
VMM_P04_001,2023,12,December,30.97
VMM_P04_001,2024,1,Januari,82.91
VMM_P04_001,2024,2,Februari,54.37
VMM_P04_001,2024,3,Maart,39.28
VMM_P04_001,2024,4,April,71.89
VMM_P04_001,2024,5,Mei,319.68
VMM_P04_001,2024,6,Juni,32.63
VMM_P04_001,2024,7,Juli,60.2
VMM_P04_001,2024,8,Augustus,175.8
VMM_P04_001,2024,9,September,202.17
VMM_P04_001,2024,10,Oktober,21.42
VMM_P04_001,2024,11,November,53.62
VMM_P04_001,2024,12,December,19.3
VMM_P04_020,2007,1,Januari,28.55
VMM_P04_020,2007,2,Februari,68.55
VMM_P04_020,2007,3,Maart,32.9
VMM_P04_020,2007,4,April,0.0
VMM_P04_020,2007,5,Mei,276.19
VMM_P04_020,2007,6,Juni,429.2
VMM_P04_020,2007,7,Juli,673.77
VMM_P04_020,2007,8,Augustus,157.32
VMM_P04_020,2007,9,September,56.07
VMM_P04_020,2007,10,Oktober,41.0
VMM_P04_020,2007,11,November,63.5
VMM_P04_020,2007,12,December,33.26
VMM_P04_020,2010,1,Januari,10.25
VMM_P04_020,2010,2,Februari,27.02
VMM_P04_020,2010,3,Maart,54.17
VMM_P04_020,2010,4,April,15.66
VMM_P04_020,2010,5,Mei,31.97
VMM_P04_020,2010,6,Juni,26.32
VMM_P04_020,2010,7,Juli,249.04
VMM_P04_020,2010,8,Augustus,244.08
VMM_P04_020,2010,9,September,161.05
VMM_P04_020,2010,10,Oktober,38.01
VMM_P04_020,2010,11,November,100.65
VMM_P04_020,2010,12,December,18.49
VMM_P04_020,2011,1,Januari,20.9
VMM_P04_020,2011,2,Februari,12.38
VMM_P04_020,2011,3,Maart,3.85
VMM_P04_020,2011,4,April,33.49
VMM_P04_020,2011,5,Mei,24.68
VMM_P04_020,2011,6,Juni,316.59
VMM_P04_020,2011,7,Juli,307.8
VMM_P04_020,2011,8,Augustus,184.1
VMM_P04_020,2011,9,September,372.25
VMM_P04_020,2011,10,Oktober,19.13
VMM_P04_020,2011,11,November,0.52
VMM_P04_020,2011,12,December,100.61
VMM_P04_020,2012,1,Januari,30.9
VMM_P04_020,2012,2,Februari,5.28
VMM_P04_020,2012,3,Maart,41.4
VMM_P04_020,2012,4,April,62.2
VMM_P04_020,2012,5,Mei,34.33
VMM_P04_020,2012,6,Juni,173.11
VMM_P04_020,2012,7,Juli,244.13
VMM_P04_020,2012,8,Augustus,19.69
VMM_P04_020,2012,9,September,58.12
VMM_P04_020,2012,10,Oktober,60.84
VMM_P04_020,2012,11,November,6.73
VMM_P04_020,2012,12,December,84.12
VMM_P04_020,2013,1,Januari,33.23
VMM_P04_020,2013,2,Februari,19.21
VMM_P04_020,2013,3,Maart,18.32
VMM_P04_020,2013,4,April,7.04
VMM_P04_020,2013,5,Mei,72.02
VMM_P04_020,2013,6,Juni,73.14
VMM_P04_020,2013,7,Juli,363.44
VMM_P04_020,2013,8,Augustus,12.76
VMM_P04_020,2013,9,September,105.51
VMM_P04_020,2013,10,Oktober,106.68
VMM_P04_020,2013,11,November,116.43
VMM_P04_020,2013,12,December,54.49
VMM_P04_020,2014,1,Januari,33.47
VMM_P04_020,2014,2,Februari,38.96
VMM_P04_020,2014,3,Maart,9.82
VMM_P04_020,2014,4,April,16.75
VMM_P04_020,2014,5,Mei,58.97
VMM_P04_020,2014,6,Juni,56.31
VMM_P04_020,2014,7,Juli,207.43
VMM_P04_020,2014,8,Augustus,812.88
VMM_P04_020,2014,9,September,17.39
VMM_P04_020,2014,10,Oktober,53.13
VMM_P04_020,2014,11,November,39.46
VMM_P04_020,2014,12,December,58.33
VMM_P04_020,2016,1,Januari,56.78
VMM_P04_020,2016,2,Februari,22.89
VMM_P04_020,2016,3,Maart,39.87
VMM_P04_020,2016,4,April,46.09
VMM_P04_020,2016,5,Mei,314.52
VMM_P04_020,2016,6,Juni,526.36
VMM_P04_020,2016,7,Juli,111.38
VMM_P04_020,2016,8,Augustus,23.0
VMM_P04_020,2016,9,September,40.45
VMM_P04_020,2016,10,Oktober,48.17
VMM_P04_020,2016,11,November,170.13
VMM_P04_020,2016,12,December,6.07
VMM_P04_020,2017,1,Januari,61.46
VMM_P04_020,2017,2,Februari,38.73
VMM_P04_020,2017,3,Maart,15.01
VMM_P04_020,2017,4,April,7.31
VMM_P04_020,2017,5,Mei,14.07
VMM_P04_020,2017,6,Juni,21.6
VMM_P04_020,2017,7,Juli,203.31
VMM_P04_020,2017,8,Augustus,188.3
VMM_P04_020,2017,9,September,28.83
VMM_P04_020,2017,10,Oktober,17.27
VMM_P04_020,2017,11,November,72.94
VMM_P04_020,2017,12,December,152.06
VMM_P04_020,2018,1,Januari,43.42
VMM_P04_020,2018,2,Februari,9.74
VMM_P04_020,2018,3,Maart,80.44
VMM_P04_020,2018,4,April,42.6
VMM_P04_020,2018,5,Mei,58.44
VMM_P04_020,2018,6,Juni,0.65
VMM_P04_020,2018,7,Juli,100.45
VMM_P04_020,2018,8,Augustus,130.98
VMM_P04_020,2018,9,September,60.53
VMM_P04_020,2018,10,Oktober,49.44
VMM_P04_020,2018,11,November,6.89
VMM_P04_020,2018,12,December,44.81
VMM_P04_020,2019,1,Januari,18.54
VMM_P04_020,2019,2,Februari,13.75
VMM_P04_020,2019,3,Maart,47.98
VMM_P04_020,2019,4,April,23.18
VMM_P04_020,2019,5,Mei,272.83
VMM_P04_020,2019,6,Juni,172.52
VMM_P04_020,2019,7,Juli,56.65
VMM_P04_020,2019,8,Augustus,45.48
VMM_P04_020,2019,9,September,72.44
VMM_P04_020,2019,10,Oktober,64.07
VMM_P04_020,2019,11,November,28.64
VMM_P04_020,2019,12,December,32.43
VMM_P04_020,2020,1,Januari,17.49
VMM_P04_020,2020,2,Februari,60.13
VMM_P04_020,2020,3,Maart,21.01
VMM_P04_020,2020,4,April,26.3
VMM_P04_020,2020,5,Mei,9.11
VMM_P04_020,2020,6,Juni,395.05
VMM_P04_020,2020,7,Juli,10.38
VMM_P04_020,2020,8,Augustus,1611.43
VMM_P04_020,2020,9,September,379.23
VMM_P04_020,2020,10,Oktober,50.17
VMM_P04_020,2020,11,November,28.85
VMM_P04_020,2020,12,December,19.83
VMM_P04_020,2021,1,Januari,36.5
VMM_P04_020,2021,2,Februari,66.33
VMM_P04_020,2021,3,Maart,6.64
VMM_P04_020,2021,4,April,9.95
VMM_P04_020,2021,5,Mei,80.99
VMM_P04_020,2021,6,Juni,1142.23
VMM_P04_020,2021,7,Juli,199.19
VMM_P04_020,2021,8,Augustus,1186.96
VMM_P04_020,2021,9,September,106.73
VMM_P04_020,2021,10,Oktober,186.02
VMM_P04_020,2021,11,November,49.41
VMM_P04_020,2021,12,December,76.49
VMM_P04_020,2022,1,Januari,19.32
VMM_P04_020,2022,2,Februari,25.97
VMM_P04_020,2022,3,Maart,0.0
VMM_P04_020,2022,4,April,19.53
VMM_P04_020,2022,5,Mei,302.28
VMM_P04_020,2022,6,Juni,476.25
VMM_P04_020,2022,7,Juli,4.23
VMM_P04_020,2022,8,Augustus,16.9
VMM_P04_020,2022,9,September,347.78
VMM_P04_020,2022,10,Oktober,33.26
VMM_P04_020,2022,11,November,30.26
VMM_P04_020,2022,12,December,49.64
VMM_P04_020,2023,1,Januari,36.69
VMM_P04_020,2023,2,Februari,0.2
VMM_P04_020,2023,3,Maart,57.5
VMM_P04_020,2023,4,April,60.08
VMM_P04_020,2023,5,Mei,16.42
VMM_P04_020,2023,6,Juni,139.66
VMM_P04_020,2023,7,Juli,134.01
VMM_P04_020,2023,8,Augustus,279.59
VMM_P04_020,2023,9,September,129.99
VMM_P04_020,2023,10,Oktober,69.41
VMM_P04_020,2023,11,November,162.72
VMM_P04_020,2023,12,December,52.96
VMM_P04_020,2024,1,Januari,28.82
VMM_P04_020,2024,2,Februari,36.04
VMM_P04_020,2024,3,Maart,25.72
VMM_P04_020,2024,4,April,43.82
VMM_P04_020,2024,5,Mei,47.46
VMM_P04_020,2024,6,Juni,78.31
VMM_P04_020,2024,7,Juli,91.65
VMM_P04_020,2024,8,Augustus,235.74
VMM_P04_020,2024,9,September,114.95
VMM_P04_020,2024,10,Oktober,46.44
VMM_P04_020,2024,11,November,34.38
VMM_P04_020,2024,12,December,37.5
VMM_P04_027,2009,1,Januari,29.15
VMM_P04_027,2009,2,Februari,27.29
VMM_P04_027,2009,3,Maart,39.49
VMM_P04_027,2009,4,April,7.69
VMM_P04_027,2009,5,Mei,105.91
VMM_P04_027,2009,6,Juni,101.64
VMM_P04_027,2009,7,Juli,299.2
VMM_P04_027,2009,8,Augustus,35.34
VMM_P04_027,2009,9,September,3.89
VMM_P04_027,2009,10,Oktober,158.85
VMM_P04_027,2009,11,November,120.85
VMM_P04_027,2009,12,December,38.51
VMM_P04_027,2010,1,Januari,12.27
VMM_P04_027,2010,2,Februari,28.9
VMM_P04_027,2010,3,Maart,32.18
VMM_P04_027,2010,4,April,10.06
VMM_P04_027,2010,5,Mei,45.23
VMM_P04_027,2010,6,Juni,342.15
VMM_P04_027,2010,7,Juli,90.28
VMM_P04_027,2010,8,Augustus,264.98
VMM_P04_027,2010,9,September,94.94
VMM_P04_027,2010,10,Oktober,58.24
VMM_P04_027,2010,11,November,254.81
VMM_P04_027,2010,12,December,17.07
VMM_P04_027,2011,1,Januari,26.87
VMM_P04_027,2011,2,Februari,17.09
VMM_P04_027,2011,3,Maart,9.81
VMM_P04_027,2011,4,April,1.54
VMM_P04_027,2011,5,Mei,5.96
VMM_P04_027,2011,6,Juni,1178.67
VMM_P04_027,2011,7,Juli,217.15
VMM_P04_027,2011,8,Augustus,215.6
VMM_P04_027,2011,9,September,67.81
VMM_P04_027,2011,10,Oktober,17.86
VMM_P04_027,2011,11,November,2.5
VMM_P04_027,2011,12,December,141.59
VMM_P04_027,2012,1,Januari,74.57
VMM_P04_027,2012,2,Februari,7.02
VMM_P04_027,2012,3,Maart,9.84
VMM_P04_027,2012,4,April,56.09
VMM_P04_027,2012,5,Mei,35.24
VMM_P04_027,2012,6,Juni,133.14
VMM_P04_027,2012,7,Juli,223.45
VMM_P04_027,2012,8,Augustus,36.93
VMM_P04_027,2012,9,September,34.53
VMM_P04_027,2012,10,Oktober,105.84
VMM_P04_027,2012,11,November,7.99
VMM_P04_027,2012,12,December,115.08
VMM_P04_027,2013,1,Januari,41.13
VMM_P04_027,2013,2,Februari,12.87
VMM_P04_027,2013,3,Maart,4.96
VMM_P04_027,2013,4,April,6.17
VMM_P04_027,2013,5,Mei,45.89
VMM_P04_027,2013,6,Juni,298.8
VMM_P04_027,2013,7,Juli,141.66
VMM_P04_027,2013,8,Augustus,32.53
VMM_P04_027,2013,9,September,145.7
VMM_P04_027,2013,10,Oktober,63.05
VMM_P04_027,2013,11,November,142.67
VMM_P04_027,2013,12,December,82.89
VMM_P04_027,2014,1,Januari,25.94
VMM_P04_027,2014,2,Februari,25.17
VMM_P04_027,2014,3,Maart,8.42
VMM_P04_027,2014,4,April,18.48
VMM_P04_027,2014,5,Mei,115.58
VMM_P04_027,2014,6,Juni,67.92
VMM_P04_027,2014,7,Juli,486.51
VMM_P04_027,2014,8,Augustus,421.59
VMM_P04_027,2014,9,September,18.96
VMM_P04_027,2014,10,Oktober,62.0
VMM_P04_027,2014,11,November,33.14
VMM_P04_027,2014,12,December,83.8
VMM_P04_027,2015,1,Januari,70.81
VMM_P04_027,2015,2,Februari,19.28
VMM_P04_027,2015,3,Maart,36.12
VMM_P04_027,2015,4,April,5.78
VMM_P04_027,2015,5,Mei,51.91
VMM_P04_027,2015,6,Juni,139.94
VMM_P04_027,2015,7,Juli,27.27
VMM_P04_027,2015,8,Augustus,451.32
VMM_P04_027,2015,9,September,73.97
VMM_P04_027,2015,10,Oktober,7.1
VMM_P04_027,2015,11,November,63.7
VMM_P04_027,2015,12,December,9.65
VMM_P04_027,2016,1,Januari,149.99
VMM_P04_027,2016,2,Februari,30.7
VMM_P04_027,2016,3,Maart,29.42
VMM_P04_027,2016,4,April,53.86
VMM_P04_027,2016,5,Mei,522.5
VMM_P04_027,2016,6,Juni,212.74
VMM_P04_027,2016,7,Juli,72.88
VMM_P04_027,2016,8,Augustus,55.76
VMM_P04_027,2016,9,September,24.9
VMM_P04_027,2016,10,Oktober,32.5
VMM_P04_027,2016,11,November,136.89
VMM_P04_027,2016,12,December,7.77
VMM_P04_027,2017,1,Januari,42.0
VMM_P04_027,2017,2,Februari,38.12
VMM_P04_027,2017,3,Maart,19.88
VMM_P04_027,2017,4,April,4.36
VMM_P04_027,2017,5,Mei,169.95
VMM_P04_027,2017,6,Juni,95.59
VMM_P04_027,2017,7,Juli,52.36
VMM_P04_027,2017,8,Augustus,130.79
VMM_P04_027,2017,9,September,117.44
VMM_P04_027,2017,10,Oktober,17.93
VMM_P04_027,2017,11,November,61.99
VMM_P04_027,2017,12,December,95.79
VMM_P04_027,2018,1,Januari,84.92
VMM_P04_027,2018,2,Februari,13.69
VMM_P04_027,2018,3,Maart,48.45
VMM_P04_027,2018,4,April,46.35
VMM_P04_027,2018,5,Mei,30.12
VMM_P04_027,2018,6,Juni,10.33
VMM_P04_027,2018,7,Juli,3.32
VMM_P04_027,2018,8,Augustus,147.95
VMM_P04_027,2018,9,September,1582.12
VMM_P04_027,2018,10,Oktober,31.04
VMM_P04_027,2018,11,November,7.06
VMM_P04_027,2018,12,December,43.73
VMM_P04_027,2019,1,Januari,20.09
VMM_P04_027,2019,2,Februari,15.12
VMM_P04_027,2019,3,Maart,57.18
VMM_P04_027,2019,4,April,26.8
VMM_P04_027,2019,5,Mei,25.89
VMM_P04_027,2019,6,Juni,311.28
VMM_P04_027,2019,7,Juli,79.12
VMM_P04_027,2019,8,Augustus,65.89
VMM_P04_027,2019,9,September,174.05
VMM_P04_027,2019,10,Oktober,54.83
VMM_P04_027,2019,11,November,21.16
VMM_P04_027,2019,12,December,43.13
VMM_P04_027,2020,1,Januari,9.98
VMM_P04_027,2020,2,Februari,127.98
VMM_P04_027,2020,3,Maart,27.3
VMM_P04_027,2020,4,April,12.81
VMM_P04_027,2020,5,Mei,122.11
VMM_P04_027,2020,6,Juni,142.03
VMM_P04_027,2020,7,Juli,16.42
VMM_P04_027,2020,8,Augustus,125.68
VMM_P04_027,2020,9,September,330.14
VMM_P04_027,2020,10,Oktober,27.04
VMM_P04_027,2020,11,November,19.15
VMM_P04_027,2020,12,December,29.21
VMM_P04_027,2022,1,Januari,30.65
VMM_P04_027,2022,2,Februari,69.83
VMM_P04_027,2022,3,Maart,1.19
VMM_P04_027,2022,4,April,32.19
VMM_P04_027,2022,5,Mei,486.49
VMM_P04_027,2022,6,Juni,37.62
VMM_P04_027,2022,7,Juli,12.48
VMM_P04_027,2022,8,Augustus,15.99
VMM_P04_027,2022,9,September,734.65
VMM_P04_027,2022,10,Oktober,55.78
VMM_P04_027,2022,11,November,28.2
VMM_P04_027,2022,12,December,44.09
VMM_P04_027,2023,1,Januari,53.21
VMM_P04_027,2023,2,Februari,0.54
VMM_P04_027,2023,3,Maart,117.27
VMM_P04_027,2023,4,April,17.4
VMM_P04_027,2023,5,Mei,64.54
VMM_P04_027,2023,6,Juni,40.12
VMM_P04_027,2023,7,Juli,160.56
VMM_P04_027,2023,8,Augustus,195.9
VMM_P04_027,2023,9,September,32.32
VMM_P04_027,2023,10,Oktober,113.31
VMM_P04_027,2023,11,November,78.09
VMM_P04_027,2023,12,December,40.19
VMM_P04_027,2024,1,Januari,50.62
VMM_P04_027,2024,2,Februari,54.06
VMM_P04_027,2024,3,Maart,31.89
VMM_P04_027,2024,4,April,39.95
VMM_P04_027,2024,5,Mei,154.99
VMM_P04_027,2024,6,Juni,121.58
VMM_P04_027,2024,7,Juli,170.33
VMM_P04_027,2024,8,Augustus,1586.73
VMM_P04_027,2024,9,September,388.75
VMM_P04_027,2024,10,Oktober,26.61
VMM_P04_027,2024,11,November,63.88
VMM_P04_027,2024,12,December,46.24
VMM_P05_019,2007,1,Januari,49.43
VMM_P05_019,2007,2,Februari,51.24
VMM_P05_019,2007,3,Maart,28.33
VMM_P05_019,2007,4,April,0.0
VMM_P05_019,2007,5,Mei,140.35
VMM_P05_019,2007,6,Juni,187.04
VMM_P05_019,2007,7,Juli,428.09
VMM_P05_019,2007,8,Augustus,32.12
VMM_P05_019,2007,9,September,67.41
VMM_P05_019,2007,10,Oktober,39.17
VMM_P05_019,2007,11,November,38.26
VMM_P05_019,2007,12,December,14.3
VMM_P05_019,2008,1,Januari,16.56
VMM_P05_019,2008,2,Februari,40.87
VMM_P05_019,2008,3,Maart,59.66
VMM_P05_019,2008,4,April,53.78
VMM_P05_019,2008,5,Mei,106.14
VMM_P05_019,2008,6,Juni,102.85
VMM_P05_019,2008,7,Juli,102.78
VMM_P05_019,2008,8,Augustus,211.95
VMM_P05_019,2008,9,September,71.76
VMM_P05_019,2008,10,Oktober,57.59
VMM_P05_019,2008,11,November,103.27
VMM_P05_019,2008,12,December,32.13
VMM_P05_019,2009,1,Januari,35.64
VMM_P05_019,2009,2,Februari,20.54
VMM_P05_019,2009,3,Maart,47.51
VMM_P05_019,2009,4,April,8.4
VMM_P05_019,2009,5,Mei,289.99
VMM_P05_019,2009,6,Juni,59.3
VMM_P05_019,2009,7,Juli,129.55
VMM_P05_019,2009,8,Augustus,50.12
VMM_P05_019,2009,9,September,5.52
VMM_P05_019,2009,10,Oktober,196.69
VMM_P05_019,2009,11,November,94.6
VMM_P05_019,2009,12,December,41.72
VMM_P05_019,2010,1,Januari,10.85
VMM_P05_019,2010,2,Februari,28.84
VMM_P05_019,2010,3,Maart,30.72
VMM_P05_019,2010,4,April,4.57
VMM_P05_019,2010,5,Mei,84.45
VMM_P05_019,2010,6,Juni,13.64
VMM_P05_019,2010,7,Juli,100.72
VMM_P05_019,2010,8,Augustus,397.49
VMM_P05_019,2010,9,September,169.88
VMM_P05_019,2010,10,Oktober,52.97
VMM_P05_019,2010,11,November,53.22
VMM_P05_019,2010,12,December,7.45
VMM_P05_019,2012,1,Januari,30.1
VMM_P05_019,2012,2,Februari,3.63
VMM_P05_019,2012,3,Maart,37.99
VMM_P05_019,2012,4,April,53.06
VMM_P05_019,2012,5,Mei,103.86
VMM_P05_019,2012,6,Juni,154.82
VMM_P05_019,2012,7,Juli,105.94
VMM_P05_019,2012,8,Augustus,29.71
VMM_P05_019,2012,9,September,25.59
VMM_P05_019,2012,10,Oktober,109.28
VMM_P05_019,2012,11,November,13.69
VMM_P05_019,2012,12,December,87.23
VMM_P05_019,2013,1,Januari,42.34
VMM_P05_019,2013,2,Februari,15.66
VMM_P05_019,2013,3,Maart,22.1
VMM_P05_019,2013,4,April,3.8
VMM_P05_019,2013,5,Mei,72.08
VMM_P05_019,2013,6,Juni,78.49
VMM_P05_019,2013,7,Juli,410.57
VMM_P05_019,2013,8,Augustus,9.89
VMM_P05_019,2013,9,September,91.94
VMM_P05_019,2013,10,Oktober,68.17
VMM_P05_019,2013,11,November,80.73
VMM_P05_019,2013,12,December,55.09
VMM_P05_019,2016,1,Januari,68.2
VMM_P05_019,2016,2,Februari,28.42
VMM_P05_019,2016,3,Maart,46.04
VMM_P05_019,2016,4,April,22.07
VMM_P05_019,2016,5,Mei,163.08
VMM_P05_019,2016,6,Juni,211.79
VMM_P05_019,2016,7,Juli,20.37
VMM_P05_019,2016,8,Augustus,42.55
VMM_P05_019,2016,9,September,19.03
VMM_P05_019,2016,10,Oktober,86.5
VMM_P05_019,2016,11,November,97.76
VMM_P05_019,2016,12,December,5.68
VMM_P05_019,2017,1,Januari,44.58
VMM_P05_019,2017,2,Februari,29.71
VMM_P05_019,2017,3,Maart,17.17
VMM_P05_019,2017,4,April,5.26
VMM_P05_019,2017,5,Mei,23.58
VMM_P05_019,2017,6,Juni,24.57
VMM_P05_019,2017,7,Juli,93.75
VMM_P05_019,2017,8,Augustus,128.2
VMM_P05_019,2017,9,September,69.21
VMM_P05_019,2017,10,Oktober,32.99
VMM_P05_019,2017,11,November,93.54
VMM_P05_019,2017,12,December,105.53
VMM_P05_019,2018,1,Januari,46.68
VMM_P05_019,2018,2,Februari,8.45
VMM_P05_019,2018,3,Maart,69.97
VMM_P05_019,2018,4,April,48.73
VMM_P05_019,2018,5,Mei,92.82
VMM_P05_019,2018,6,Juni,0.0
VMM_P05_019,2018,7,Juli,10.43
VMM_P05_019,2018,8,Augustus,94.49
VMM_P05_019,2018,9,September,86.97
VMM_P05_019,2018,10,Oktober,29.95
VMM_P05_019,2018,11,November,32.39
VMM_P05_019,2018,12,December,41.4
VMM_P05_019,2019,1,Januari,13.98
VMM_P05_019,2019,2,Februari,15.35
VMM_P05_019,2019,3,Maart,60.42
VMM_P05_019,2019,4,April,5.86
VMM_P05_019,2019,5,Mei,13.27
VMM_P05_019,2019,6,Juni,210.91
VMM_P05_019,2019,7,Juli,62.13
VMM_P05_019,2019,8,Augustus,37.64
VMM_P05_019,2019,9,September,106.04
VMM_P05_019,2019,10,Oktober,84.07
VMM_P05_019,2019,11,November,42.98
VMM_P05_019,2019,12,December,24.13
VMM_P05_019,2020,1,Januari,16.47
VMM_P05_019,2020,2,Februari,72.36
VMM_P05_019,2020,3,Maart,30.93
VMM_P05_019,2020,4,April,27.62
VMM_P05_019,2020,5,Mei,6.66
VMM_P05_019,2020,6,Juni,117.78
VMM_P05_019,2020,7,Juli,5.74
VMM_P05_019,2020,8,Augustus,24.12
VMM_P05_019,2020,9,September,37.77
VMM_P05_019,2020,10,Oktober,122.39
VMM_P05_019,2020,11,November,18.16
VMM_P05_019,2020,12,December,31.44
VMM_P05_019,2021,1,Januari,83.29
VMM_P05_019,2021,2,Februari,22.58
VMM_P05_019,2021,3,Maart,9.69
VMM_P05_019,2021,4,April,9.4
VMM_P05_019,2021,5,Mei,669.89
VMM_P05_019,2021,6,Juni,205.65
VMM_P05_019,2021,7,Juli,206.94
VMM_P05_019,2021,8,Augustus,134.83
VMM_P05_019,2021,9,September,12.0
VMM_P05_019,2021,10,Oktober,98.27
VMM_P05_019,2021,11,November,34.73
VMM_P05_019,2021,12,December,117.96
VMM_P05_019,2022,1,Januari,130.43
VMM_P05_019,2022,2,Februari,39.47
VMM_P05_019,2022,3,Maart,1.17
VMM_P05_019,2022,4,April,34.39
VMM_P05_019,2022,5,Mei,331.82
VMM_P05_019,2022,6,Juni,813.57
VMM_P05_019,2022,7,Juli,0.0
VMM_P05_019,2022,8,Augustus,18.76
VMM_P05_019,2022,9,September,116.1
VMM_P05_019,2022,10,Oktober,227.94
VMM_P05_019,2022,11,November,36.24
VMM_P05_019,2022,12,December,36.76
VMM_P05_019,2023,1,Januari,427.04
VMM_P05_019,2023,2,Februari,1.14
VMM_P05_019,2023,3,Maart,79.21
VMM_P05_019,2023,4,April,21.26
VMM_P05_019,2023,5,Mei,34.36
VMM_P05_019,2023,6,Juni,36.17
VMM_P05_019,2023,7,Juli,173.4
VMM_P05_019,2023,8,Augustus,540.46
VMM_P05_019,2023,9,September,97.35
VMM_P05_019,2023,10,Oktober,136.07
VMM_P05_019,2023,11,November,245.47
VMM_P05_019,2023,12,December,90.28
VMM_P05_019,2024,1,Januari,118.1
VMM_P05_019,2024,2,Februari,77.18
VMM_P05_019,2024,3,Maart,68.95
VMM_P05_019,2024,4,April,46.66
VMM_P05_019,2024,5,Mei,267.35
VMM_P05_019,2024,6,Juni,102.92
VMM_P05_019,2024,7,Juli,49.77
VMM_P05_019,2024,8,Augustus,196.92
VMM_P05_019,2024,9,September,201.27
VMM_P05_019,2024,10,Oktober,22.55
VMM_P05_019,2024,11,November,60.92
VMM_P05_019,2024,12,December,55.29
VMM_P05_038,2010,1,Januari,10.89
VMM_P05_038,2010,2,Februari,23.23
VMM_P05_038,2010,3,Maart,13.35
VMM_P05_038,2010,4,April,20.59
VMM_P05_038,2010,5,Mei,139.85
VMM_P05_038,2010,6,Juni,12.66
VMM_P05_038,2010,7,Juli,367.74
VMM_P05_038,2010,8,Augustus,142.1
VMM_P05_038,2010,9,September,152.0
VMM_P05_038,2010,10,Oktober,32.84
VMM_P05_038,2010,11,November,49.95
VMM_P05_038,2010,12,December,14.26
VMM_P05_038,2011,1,Januari,24.35
VMM_P05_038,2011,2,Februari,9.29
VMM_P05_038,2011,3,Maart,2.02
VMM_P05_038,2011,4,April,52.58
VMM_P05_038,2011,5,Mei,5.47
VMM_P05_038,2011,6,Juni,71.57
VMM_P05_038,2011,7,Juli,133.94
VMM_P05_038,2011,8,Augustus,126.06
VMM_P05_038,2011,9,September,154.59
VMM_P05_038,2011,10,Oktober,18.04
VMM_P05_038,2011,11,November,10.32
VMM_P05_038,2011,12,December,96.61
VMM_P05_038,2012,1,Januari,103.6
VMM_P05_038,2012,2,Februari,5.46
VMM_P05_038,2012,3,Maart,44.81
VMM_P05_038,2012,4,April,84.58
VMM_P05_038,2012,5,Mei,30.14
VMM_P05_038,2012,6,Juni,107.88
VMM_P05_038,2012,7,Juli,709.98
VMM_P05_038,2012,8,Augustus,10.22
VMM_P05_038,2012,9,September,39.24
VMM_P05_038,2012,10,Oktober,121.24
VMM_P05_038,2012,11,November,18.82
VMM_P05_038,2012,12,December,58.82
VMM_P05_038,2013,1,Januari,44.29
VMM_P05_038,2013,2,Februari,8.92
VMM_P05_038,2013,3,Maart,83.59
VMM_P05_038,2013,4,April,10.38
VMM_P05_038,2013,5,Mei,108.21
VMM_P05_038,2013,6,Juni,22.96
VMM_P05_038,2013,7,Juli,544.91
VMM_P05_038,2013,8,Augustus,14.93
VMM_P05_038,2013,9,September,132.48
VMM_P05_038,2013,10,Oktober,422.79
VMM_P05_038,2013,11,November,110.13
VMM_P05_038,2013,12,December,21.17
VMM_P05_038,2015,1,Januari,78.53
VMM_P05_038,2015,2,Februari,14.81
VMM_P05_038,2015,3,Maart,10.23
VMM_P05_038,2015,4,April,8.04
VMM_P05_038,2015,5,Mei,46.67
VMM_P05_038,2015,6,Juni,47.94
VMM_P05_038,2015,7,Juli,63.16
VMM_P05_038,2015,8,Augustus,517.2
VMM_P05_038,2015,9,September,86.14
VMM_P05_038,2015,10,Oktober,12.23
VMM_P05_038,2015,11,November,79.79
VMM_P05_038,2015,12,December,7.91
VMM_P05_038,2016,1,Januari,61.28
VMM_P05_038,2016,2,Februari,24.84
VMM_P05_038,2016,3,Maart,47.24
VMM_P05_038,2016,4,April,63.36
VMM_P05_038,2016,5,Mei,312.74
VMM_P05_038,2016,6,Juni,69.29
VMM_P05_038,2016,7,Juli,43.38
VMM_P05_038,2016,8,Augustus,29.93
VMM_P05_038,2016,9,September,41.56
VMM_P05_038,2016,10,Oktober,95.02
VMM_P05_038,2016,11,November,116.02
VMM_P05_038,2016,12,December,8.18
VMM_P05_038,2017,1,Januari,27.62
VMM_P05_038,2017,2,Februari,31.11
VMM_P05_038,2017,3,Maart,15.62
VMM_P05_038,2017,4,April,2.08
VMM_P05_038,2017,5,Mei,384.74
VMM_P05_038,2017,6,Juni,1.79
VMM_P05_038,2017,7,Juli,24.64
VMM_P05_038,2017,8,Augustus,175.47
VMM_P05_038,2017,9,September,39.51
VMM_P05_038,2017,10,Oktober,31.58
VMM_P05_038,2017,11,November,132.71
VMM_P05_038,2017,12,December,89.8
VMM_P05_038,2018,1,Januari,47.57
VMM_P05_038,2018,2,Februari,10.34
VMM_P05_038,2018,3,Maart,40.37
VMM_P05_038,2018,4,April,40.9
VMM_P05_038,2018,5,Mei,369.94
VMM_P05_038,2018,6,Juni,121.26
VMM_P05_038,2018,7,Juli,0.46
VMM_P05_038,2018,8,Augustus,235.69
VMM_P05_038,2018,9,September,61.0
